VideoID,Title,Description,Comment,Preprocessed Comment,Sentiment,Polarity Score,Compound Score
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This video was amazing, learned a lot.",video amazing learned lot,Positive,"{'neg': 0.0, 'neu': 0.441, 'pos': 0.559, 'compound': 0.5859}",0.5859
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",When a man is boxing against a grandpa.Not fair!,man boxing grandpanot fair,Positive,"{'neg': 0.0, 'neu': 0.566, 'pos': 0.434, 'compound': 0.3182}",0.3182
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Very well done, appreciate this video!",well done appreciate video,Positive,"{'neg': 0.0, 'neu': 0.294, 'pos': 0.706, 'compound': 0.5859}",0.5859
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",It is the live film of Rocky 6.,live film rocky 6,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Wait...where&#39;s the highlights?!,waitwhere39s highlight,Positive,"{'neg': 0.0, 'neu': 0.294, 'pos': 0.706, 'compound': 0.34}",0.34
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Sooooo I waited months to see a 27 year old struggle with a 58 year old man after a surgery but lost by 4 points 💀.,sooooo waited month see 27 year old struggle 58 year old man surgery lost 4 point 💀,Negative,"{'neg': 0.261, 'neu': 0.739, 'pos': 0.0, 'compound': -0.5574}",-0.5574
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Jake Paul will never figjt fairly. Because, his followers enjoys those stupid match he does. He is earning huge amount of money for something he knows he&#39;ll win. Why make it difficult for him if people around enjoy the mismatch fights",jake paul never figjt fairly follower enjoys stupid match earning huge amount money something know he39ll win make difficult people around enjoy mismatch fight,Positive,"{'neg': 0.223, 'neu': 0.446, 'pos': 0.331, 'compound': 0.6249}",0.6249
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Hee HAH!  P.T. Barnum said it best:  &quot;There&#39;s a sucker born every minute&quot;.  Evah dumas that paid to watch this money grab is the latest example.  Hee HAH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!  What level of DUMBNESS can humans reach???!!!!!!!!!!!!,hee hah pt barnum said best quotthere39s sucker born every minutequot evah duma paid watch money grab latest example hee hah level dumbness human reach,Negative,"{'neg': 0.193, 'neu': 0.644, 'pos': 0.163, 'compound': -0.25}",-0.25
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Very well done, appreciate this video!",well done appreciate video,Positive,"{'neg': 0.0, 'neu': 0.294, 'pos': 0.706, 'compound': 0.5859}",0.5859
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",I have never seen such a fixed match anywhere. The aim is to defraud people and make money.,never seen fixed match anywhere aim defraud people make money,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Amazing content as always!,amazing content always,Positive,"{'neg': 0.0, 'neu': 0.345, 'pos': 0.655, 'compound': 0.5859}",0.5859
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Amazing content as always!,amazing content always,Positive,"{'neg': 0.0, 'neu': 0.345, 'pos': 0.655, 'compound': 0.5859}",0.5859
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",😂😂,😂😂,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Awesome video, looking forward to the next one!",awesome video looking forward next one,Positive,"{'neg': 0.0, 'neu': 0.549, 'pos': 0.451, 'compound': 0.6249}",0.6249
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Pura Exibição igaul a Luta De Bambam com o POPÓ, Tyson poderia Muito Bem nocautear Paul, dava pra ver isso, Paul Muito Lento deu várias chances para Tyson.<br><br>40 🌽 🌽 🌽 🌽  para Paul e mais 20 🌽🌽🌽🌽🌽 Para Tyson...<br><br>Pura Armação 😂😂😂😂😂😂😂😂😂",pura exibição igaul luta de bambam com popó tyson poderia muito bem nocautear paul dava pra ver isso paul muito lento deu várias chance para tysonbrbr40 🌽 🌽 🌽 🌽 para paul e mais 20 🌽🌽🌽🌽🌽 para tysonbrbrpura armação 😂😂😂😂😂😂😂😂😂,Positive,"{'neg': 0.0, 'neu': 0.944, 'pos': 0.056, 'compound': 0.25}",0.25
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Very well done, appreciate this video!",well done appreciate video,Positive,"{'neg': 0.0, 'neu': 0.294, 'pos': 0.706, 'compound': 0.5859}",0.5859
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Fantastic video, really appreciate your effort!",fantastic video really appreciate effort,Positive,"{'neg': 0.0, 'neu': 0.313, 'pos': 0.687, 'compound': 0.7645}",0.7645
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This video was amazing, learned a lot.",video amazing learned lot,Positive,"{'neg': 0.0, 'neu': 0.441, 'pos': 0.559, 'compound': 0.5859}",0.5859
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Awesome video, looking forward to the next one!",awesome video looking forward next one,Positive,"{'neg': 0.0, 'neu': 0.549, 'pos': 0.451, 'compound': 0.6249}",0.6249
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Fantastic explanation, thank you!",fantastic explanation thank,Positive,"{'neg': 0.0, 'neu': 0.141, 'pos': 0.859, 'compound': 0.7269}",0.7269
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Awesome video, looking forward to the next one!",awesome video looking forward next one,Positive,"{'neg': 0.0, 'neu': 0.549, 'pos': 0.451, 'compound': 0.6249}",0.6249
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","If mr paul was serious about boxing and wanted to do something.. rather than making a comic out of it why didnt he just join a local gym preferably in his hometown and started his boxing career at the bottom like everyone else, and try to make it. The positive impact he would of had due to his status and wealth would of had a far reaching effect... But they just want to stay relevant and be comical.",mr paul serious boxing wanted something rather making comic didnt join local gym preferably hometown started boxing career bottom like everyone else try make positive impact would due status wealth would far reaching effect want stay relevant comical,Positive,"{'neg': 0.068, 'neu': 0.665, 'pos': 0.266, 'compound': 0.8486}",0.8486
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","You explained this so well, thank you!",explained well thank,Positive,"{'neg': 0.0, 'neu': 0.179, 'pos': 0.821, 'compound': 0.5574}",0.5574
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",its clear... Jake vs a younger Tyson would have included Jake dying out there lol.,clear jake v younger tyson would included jake dying lol,Positive,"{'neg': 0.0, 'neu': 0.565, 'pos': 0.435, 'compound': 0.6597}",0.6597
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Jake Paul is calling out the decayed  corpse of Muhammad Ali next,jake paul calling decayed corpse muhammad ali next,Negative,"{'neg': 0.512, 'neu': 0.488, 'pos': 0.0, 'compound': -0.743}",-0.743
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",I will fight jake paul,fight jake paul,Negative,"{'neg': 0.565, 'neu': 0.435, 'pos': 0.0, 'compound': -0.3818}",-0.3818
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","Great job, this video was very useful!",great job video useful,Positive,"{'neg': 0.0, 'neu': 0.222, 'pos': 0.778, 'compound': 0.7906}",0.7906
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Lo importante  esq peleó con su ídolo  y le hizo Gabriel dinero a su ídolo ..Mike tyson  inmortal,lo importante esq peleó con su ídolo le hizo gabriel dinero su ídolo mike tyson inmortal,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Jack Paul made 40 million for dance f*** that take the money back an kick him out of the USA f*** him!!!,jack paul made 40 million dance f take money back kick usa f,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",Jake Paul was highly lucky that Mike Tyson was not young.,jake paul highly lucky mike tyson young,Positive,"{'neg': 0.0, 'neu': 0.66, 'pos': 0.34, 'compound': 0.4754}",0.4754
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.",We want rematch,want rematch,Positive,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.0772}",0.0772
Aja2KfuoqGA,Jake Paul vs. Mike Tyson FIGHT HIGHLIGHTS 🥊 | ESPN Ringside,"Watch the highlights of Jake Paul's unanimous decision victory over Mike Tyson at AT&T Stadium in Arlington, Texas. Paul vs.","This was super helpful, thanks!",super helpful thanks,Positive,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.8625}",0.8625
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...",I want to figth with mike tyson fo 3 round but when mike willbe 70 years old,want figth mike tyson fo 3 round mike willbe 70 year old,Positive,"{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.0772}",0.0772
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...",Why is Mike Tyson eating his gloves?,mike tyson eating glove,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...",Mike tyson❤❤❤❤ you made my childhood with my grandfather unforgettable..<br>Hope my grandfather watches this from the sky now😢,mike tyson❤❤❤❤ made childhood grandfather unforgettablebrhope grandfather watch sky now😢,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...",😢😢,😢😢,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...",obviously jake is paying for all his previous fights ! his place in WWE,obviously jake paying previous fight place wwe,Negative,"{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.3818}",-0.3818
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...",Stupid,stupid,Negative,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.5267}",-0.5267
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...","melawan kakek , sangat jauh 👎",melawan kakek sangat jauh 👎,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...",You made me waste my time fella,made waste time fella,Negative,"{'neg': 0.483, 'neu': 0.517, 'pos': 0.0, 'compound': -0.4215}",-0.4215
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...",It&#39;s very embarrassing to fight against parents who are already grandfathers,it39s embarrassing fight parent already grandfather,Negative,"{'neg': 0.565, 'neu': 0.435, 'pos': 0.0, 'compound': -0.6369}",-0.6369
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...",Who want real fight of jack vs khabib,want real fight jack v khabib,Negative,"{'neg': 0.377, 'neu': 0.435, 'pos': 0.188, 'compound': -0.3182}",-0.3182
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...",They both  fighting for money  fuckkkkkk,fighting money fuckkkkkk,Negative,"{'neg': 0.556, 'neu': 0.444, 'pos': 0.0, 'compound': -0.3612}",-0.3612
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...",Jake Paul main kasar GK stem,jake paul main kasar gk stem,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...",good try diddy,good try diddy,Positive,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...",Jake paul need to fight Ninja Shimweefeleni from namibia,jake paul need fight ninja shimweefeleni namibia,Negative,"{'neg': 0.302, 'neu': 0.698, 'pos': 0.0, 'compound': -0.3818}",-0.3818
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...",Bro u first know that mike tyson sir is not in practice if he is in practice u know what that person do 😡😡 one punch 1 knock 😏😏😏 it&#39;s not correct to judge miketyson sir😏😏😏😏,bro u first know mike tyson sir practice practice u know person 😡😡 one punch 1 knock 😏😏😏 it39s correct judge miketyson sir😏😏😏😏,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
NbDW-AmRQfA,Mike Tyson vs Jake Paul | Knockouts | Full Fight Highlights | BATTLE FIGHT| MAIN EVENT |#PaulTyson,"Mike Tyson vs Jake Paul, Knockouts, Knockdown, Full Fight Highlights, BATTLE FIGHT, MAIN EVENT ,#paultyson Jake Paul vs ...",Gua tetep mike Tyson ❤❤❤❤ saya agama Islam i in Indonesia,gua tetep mike tyson ❤❤❤❤ saya agama islam indonesia,Neutral,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
